team_id,ally_draft,enemy_draft,win
23,"[6, 156, 3, 58, 108]","[53, 115, 161, 168, 5]",1
22,"[109, 18, 160, 145, 90]","[41, 159, 6, 58, 108]",0
28,"[37, 156, 13, 57, 100]","[112, 151, 133, 157, 104]",1
22,"[56, 125, 161, 84, 107]","[53, 115, 152, 25, 72]",1
24,"[6, 51, 3, 157, 104]","[52, 115, 14, 55, 76]",0
27,"[53, 159, 152, 21, 100]","[56, 156, 133, 167, 107]",0
27,"[109, 171, 161, 11, 19]","[112, 80, 25, 57, 72]",1
29,"[123, 92, 25, 33, 17]","[52, 49, 126, 11, 19]",0
23,"[13, 94, 97, 57, 107]","[56, 159, 152, 157, 104]",0
29,"[53, 115, 161, 168, 5]","[6, 156, 3, 58, 108]",0
28,"[41, 159, 6, 58, 108]","[109, 18, 160, 145, 90]",1
22,"[112, 151, 133, 157, 104]","[37, 156, 13, 57, 100]",0
28,"[53, 115, 152, 25, 72]","[56, 125, 161, 84, 107]",0
25,"[43,94,9,116,90]","[53,51,152,21,132]",0
26,"[112,139,14,145,72]","[98,87,2,54,107]",1
25,"[6,100,133,57,91]","[123,156,113,33,5]",1
25,"[40,99,9,75,19]","[109,92,25,93,5]",1
29,"[53,115,14,84,86]","[162,139,2,57,104]",1
25,"[98,159,133,58,108]","[112,156,130,116,90]",1
24,"[112,156,37,57,5]","[43,99,152,157,120]",0
21,"[123,139,14,75,19]","[6,159,2,145,108]",1
22,"[52,94,133,75,90]","[43,156,2,57,91]",0
22,"[112,115,161,145,100]","[56,92,118,33,107]",0
28,"[123,100,152,167,90]","[98,156,2,116,104]",0
26,"[43,159,133,54,72]","[40,139,14,145,107]",1
25,"[53,125,113,145,108]","[56,159,46,167,5]",1
23,"[123,139,133,57,90]","[162,156,2,84,72]",1
25,"[43,115,161,116,19]","[6,100,14,75,107]",1
20,"[43,125,152,75,19]","[53,100,113,145,90]",0
29,"[112,115,161,157,104]","[98,99,3,54,5]",1
26,"[109,125,152,75,5]","[162,156,130,145,108]",1
26,"[123,139,113,33,91]","[53,115,25,57,90]",1
26,"[98,92,161,157,104]","[112,159,2,54,107]",0
28,"[6,94,2,116,90]","[43,115,25,29,100]",1
22,"[112,166,152,145,107]","[53,139,130,33,72]",1
28,"[123,156,133,57,91]","[162,159,14,58,108]",1
20,"[112,67,37,116,5]","[98,87,2,126,100]",0
20,"[162,99,152,84,91]","[52,159,130,58,72]",0
24,"[56,87,9,145,107]","[53,67,37,75,19]",1
23,"[52,150,97,11,108]","[162,156,113,54,104]",1
24,"[112,159,2,57,5]","[6,99,14,84,41]",1
24,"[56,99,133,75,19]","[109,156,131,33,5]",0
26,"[52,139,113,11,100]","[162,159,3,57,72]",1
24,"[112,87,2,145,90]","[53,92,14,54,107]",1
22,"[1,73,161,84,100]","[109,92,25,116,72]",0
29,"[22,159,3,58,104]","[123,87,152,33,5]",1
22,"[112,156,133,54,107]","[53,115,14,145,90]",1
23,"[123,139,152,33,19]","[92,94,97,75,15]",0
23,"[112,115,161,116,90]","[43,125,133,84,107]",0
21,"[56,92,25,157,104]","[162,67,152,55,5]",0
21,"[123,156,133,54,72]","[24,99,113,33,91]",1
21,"[53,115,14,145,107]","[43,159,2,116,90]",0
26,"[162,139,113,55,164]","[13,151,97,157,19]",1
29,"[22,115,14,145,120]","[123,156,2,84,107]",1
29,"[92,99,37,33,72]","[112,159,133,54,5]",0
28,"[40,100,152,116,41]","[43,94,37,138,5]",0
26,"[53,159,2,75,19]","[162,139,113,145,107]",1
24,"[53,100,14,75,19]","[112,125,126,116,90]",0
20,"[162,94,152,58,108]","[96,159,9,33,91]",1
25,"[1,125,14,75,104]","[123,156,2,33,107]",0
22,"[112,115,161,145,100]","[6,87,133,84,90]",1
28,"[123,99,14,33,91]","[6,139,46,58,108]",1
23,"[43,156,133,75,19]","[53,159,113,116,5]",0
26,"[53,51,152,21,132]","[43,94,9,116,90]",1
25,"[98,87,2,54,107]","[112,139,14,145,72]",0
29,"[123,156,113,33,5]","[6,100,133,57,91]",0
23,"[109,92,25,93,5]","[40,99,9,75,19]",0
25,"[162,139,2,57,104]","[53,115,14,84,86]",0
29,"[112,156,130,116,90]","[98,159,133,58,108]",0
21,"[43,99,152,157,120]","[112,156,37,57,5]",1
24,"[6,159,2,145,108]","[123,139,14,75,19]",0
26,"[43,156,2,57,91]","[52,94,133,75,90]",1
26,"[56,92,118,33,107]","[112,115,161,145,100]",1
26,"[98,156,2,116,104]","[123,100,152,167,90]",1
28,"[40,139,14,145,107]","[43,159,133,54,72]",0
23,"[56,159,46,167,5]","[53,125,113,145,108]",0
25,"[162,156,2,84,72]","[123,139,133,57,90]",0
23,"[6,100,14,75,107]","[43,115,161,116,19]",0
29,"[53,100,113,145,90]","[43,125,152,75,19]",1
20,"[98,99,3,54,5]","[112,115,161,157,104]",0
26,"[162,156,130,145,108]","[109,125,152,75,5]",0
26,"[53,115,25,57,90]","[123,139,113,33,91]",0
26,"[112,159,2,54,107]","[98,92,161,157,104]",1
22,"[43,115,25,29,100]","[6,94,2,116,90]",0
28,"[53,139,130,33,72]","[112,166,152,145,107]",0
22,"[162,159,14,58,108]","[123,156,133,57,91]",0
21,"[98,87,2,126,100]","[112,67,37,116,5]",1
21,"[52,159,130,58,72]","[162,99,152,84,91]",1
23,"[53,67,37,75,19]","[56,87,9,145,107]",0
24,"[162,156,113,54,104]","[52,150,97,11,108]",0
23,"[6,99,14,84,41]","[112,159,2,57,5]",0
26,"[109,156,131,33,5]","[56,99,133,75,19]",1
26,"[162,159,3,57,72]","[52,139,113,11,100]",0
26,"[53,92,14,54,107]","[112,87,2,145,90]",0
29,"[109,92,25,116,72]","[1,73,161,84,100]",1
22,"[123,87,152,33,5]","[22,159,3,58,104]",0
29,"[53,115,14,145,90]","[112,156,133,54,107]",0
20,"[92,94,97,75,15]","[123,139,152,33,19]",1
20,"[43,125,133,84,107]","[112,115,161,116,90]",1
25,"[162,67,152,55,5]","[56,92,25,157,104]",1
25,"[24,99,113,33,91]","[123,156,133,54,72]",0
25,"[43,159,2,116,90]","[53,115,14,145,107]",1
29,"[13,151,97,157,19]","[162,139,113,55,164]",0
26,"[123,156,2,84,107]","[22,115,14,145,120]",0
26,"[112,159,133,54,5]","[92,99,37,33,72]",1
26,"[43,94,37,138,5]","[40,100,152,116,41]",1
28,"[162,139,113,145,107]","[53,159,2,75,19]",0
20,"[112,125,126,116,90]","[53,100,14,75,19]",1
24,"[96,159,9,33,91]","[162,94,152,58,108]",0
22,"[123,156,2,33,107]","[1,125,14,75,104]",1
25,"[6,87,133,84,90]","[112,115,161,145,100]",0
23,"[6,139,46,58,108]","[123,99,14,33,91]",0
28,"[53,159,113,116,5]","[43,156,133,75,19]",1
26,"[13,150,109,145,108]","[40,99,37,157,104]",1
21,"[53,115,133,33,107]","[98,87,46,84,90]",1
26,"[92,125,14,75,19]","[43,159,2,116,5]",1
20,"[112,156,97,11,19]","[98,99,37,54,5]",0
26,"[53,125,14,157,104]","[123,159,2,145,108]",1
23,"[123,156,152,145,108]","[153,159,37,58,128]",0
21,"[65,100,14,54,107]","[43,99,2,84,91]",1
26,"[53,139,113,21,72]","[98,99,152,84,19]",1
22,"[123,94,14,54,90]","[40,151,9,145,5]",1
26,"[112,156,133,157,104]","[6,159,2,58,108]",1
29,"[112,151,14,84,72]","[13,125,133,54,5]",1
28,"[40,100,152,75,19]","[43,94,130,145,120]",1
28,"[162,159,2,58,108]","[53,99,113,29,31]",0
23,"[123,156,14,75,19]","[92,87,2,33,107]",0
23,"[6,159,133,167,104]","[43,125,25,157,5]",0
24,"[43,125,113,157,90]","[52,99,14,167,5]",0
25,"[6,87,2,75,19]","[112,156,133,33,91]",1
20,"[52,134,14,157,104]","[120,139,170,75,88]",1
22,"[162,156,133,11,100]","[53,87,2,33,5]",1
20,"[43,159,130,54,107]","[6,99,152,84,19]",1
21,"[6,115,14,75,31]","[162,51,9,58,91]",0
26,"[123,92,25,11,19]","[53,125,152,145,15]",1
26,"[43,156,2,54,72]","[65,99,133,33,107]",0
25,"[22,87,37,145,5]","[112,156,2,157,41]",1
28,"[123,159,133,75,19]","[53,71,9,33,107]",1
28,"[40,99,14,57,91]","[43,115,161,84,34]",0
24,"[43,94,9,55,164]","[6,100,113,157,17]",0
29,"[1,115,161,84,31]","[123,80,138,75,83]",1
24,"[112,159,14,57,91]","[53,99,2,58,120]",1
28,"[53,100,14,145,59]","[92,125,152,58,108]",0
21,"[43,159,2,54,107]","[13,99,113,84,91]",1
29,"[53,80,130,55,164]","[123,94,9,157,104]",0
23,"[112,156,113,75,118]","[8,159,2,57,90]",1
29,"[43,99,133,33,72]","[6,115,161,84,91]",1
24,"[13,87,130,75,88]","[112,166,37,167,164]",0
26,"[53,99,2,157,104]","[43,156,14,33,72]",1
25,"[56,156,113,145,19]","[22,115,133,84,5]",0
25,"[112,87,2,57,72]","[43,99,14,54,107]",0
22,"[162,87,2,84,19]","[92,115,161,33,59]",0
22,"[6,139,14,145,91]","[43,99,133,58,108]",0
23,"[1,125,152,145,90]","[162,156,113,54,72]",0
23,"[112,99,133,157,104]","[53,92,161,11,5]",0
29,"[162,115,152,145,31]","[22,99,37,58,108]",0
29,"[112,100,14,167,5]","[53,159,2,33,90]",0
28,"[123,151,133,33,72]","[22,94,2,84,90]",0
20,"[53,99,152,157,41]","[112,87,9,54,5]",1
25,"[53,73,25,57,107]","[43,156,113,54,72]",0
25,"[6,99,14,84,104]","[112,92,161,145,5]",0
24,"[53,125,113,55,132]","[162,94,97,57,91]",1
22,"[123,150,152,84,90]","[6,159,133,157,5]",1
21,"[40,99,37,157,104]","[13,150,109,145,108]",0
26,"[98,87,46,84,90]","[53,115,133,33,107]",0
21,"[43,159,2,116,5]","[92,125,14,75,19]",0
26,"[98,99,37,54,5]","[112,156,97,11,19]",1
20,"[123,159,2,145,108]","[53,125,14,157,104]",0
21,"[153,159,37,58,128]","[123,156,152,145,108]",1
23,"[43,99,2,84,91]","[65,100,14,54,107]",0
22,"[98,99,152,84,19]","[53,139,113,21,72]",0
26,"[40,151,9,145,5]","[123,94,14,54,90]",0
22,"[6,159,2,58,108]","[112,156,133,157,104]",0
28,"[13,125,133,54,5]","[112,151,14,84,72]",0
29,"[43,94,130,145,120]","[40,100,152,75,19]",0
22,"[53,99,113,29,31]","[162,159,2,58,108]",1
26,"[92,87,2,33,107]","[123,156,14,75,19]",1
26,"[43,125,25,157,5]","[6,159,133,167,104]",1
25,"[52,99,14,167,5]","[43,125,113,157,90]",1
24,"[112,156,133,33,91]","[6,87,2,75,19]",0
22,"[120,139,170,75,88]","[52,134,14,157,104]",0
20,"[53,87,2,33,5]","[162,156,133,11,100]",0
22,"[6,99,152,84,19]","[43,159,130,54,107]",0
26,"[162,51,9,58,91]","[6,115,14,75,31]",1
28,"[53,125,152,145,15]","[123,92,25,11,19]",0
26,"[65,99,133,33,107]","[43,156,2,54,72]",1
28,"[112,156,2,157,41]","[22,87,37,145,5]",0
25,"[53,71,9,33,107]","[123,159,133,75,19]",0
25,"[43,115,161,84,34]","[40,99,14,57,91]",1
29,"[6,100,113,157,17]","[43,94,9,55,164]",1
24,"[123,80,138,75,83]","[1,115,161,84,31]",0
29,"[53,99,2,58,120]","[112,159,14,57,91]",0
21,"[92,125,152,58,108]","[53,100,14,145,59]",1
28,"[13,99,113,84,91]","[43,159,2,54,107]",0
23,"[123,94,9,157,104]","[53,80,130,55,164]",1
23,"[8,159,2,57,90]","[112,156,113,75,118]",0
29,"[6,115,161,84,91]","[43,99,133,33,72]",0
26,"[112,166,37,167,164]","[13,87,130,75,88]",1
21,"[43,156,14,33,72]","[53,99,2,157,104]",0
20,"[22,115,133,84,5]","[56,156,113,145,19]",1
20,"[43,99,14,54,107]","[112,87,2,57,72]",1
21,"[92,115,161,33,59]","[162,87,2,84,19]",1
21,"[43,99,133,58,108]","[6,139,14,145,91]",1
26,"[162,156,113,54,72]","[1,125,152,145,90]",1
26,"[53,92,161,11,5]","[112,99,133,157,104]",1
28,"[22,99,37,58,108]","[162,115,152,145,31]",1
28,"[53,159,2,33,90]","[112,100,14,167,5]",1
20,"[22,94,2,84,90]","[123,151,133,33,72]",1
26,"[112,87,9,54,5]","[53,99,152,157,41]",0
26,"[43,156,113,54,72]","[53,73,25,57,107]",1
26,"[112,92,161,145,5]","[6,99,14,84,104]",1
22,"[162,94,97,57,91]","[53,125,113,55,132]",0
24,"[6,159,133,157,5]","[123,150,152,84,90]",0
24,"[112, 87, 9, 33, 72]","[43, 156, 2, 145, 19]",1
22,"[1, 87, 152, 84, 100]","[109, 73, 46, 33, 5]",1
23,"[112, 156, 2, 157, 107]","[162, 94, 13, 167, 104]",1
23,"[53, 99, 14, 57, 91]","[123, 159, 133, 11, 19]",0
27,"[1, 115, 46, 58, 31]","[109, 150, 152, 11, 108]",0
27,"[37, 151, 14, 54, 107]","[112, 159, 2, 75, 19]",0
24,"[53, 125, 2, 75, 83]","[123, 151, 133, 33, 107]",0
28,"[43, 87, 13, 54, 90]","[112, 159, 14, 57, 72]",1
26,"[43, 125, 25, 57, 72]","[53, 115, 113, 11, 108]",1
26,"[112, 87, 133, 54, 107]","[98, 159, 14, 84, 5]",1
29,"[6, 159, 2, 167, 5]","[92, 80, 161, 157, 104]",0
21,"[53, 115, 133, 145, 99]","[43, 125, 113, 21, 31]",1
23,"[52, 151, 113, 145, 107]","[40, 99, 152, 54, 72]",0
20,"[112, 159, 14, 157, 104]","[43, 87, 97, 138, 5]",1
28,"[53, 100, 152, 21, 31]","[6, 115, 97, 55, 104]",1
22,"[123, 156, 2, 145, 19]","[109, 73, 113, 84, 107]",1
22,"[112, 159, 14, 54, 90]","[13, 94, 133, 58, 5]",0
27,"[112, 73, 161, 33, 107]","[113, 125, 152, 11, 19]",0
26,"[53, 159, 133, 157, 104]","[123, 87, 14, 54, 100]",1
24,"[52, 125, 152, 58, 91]","[65, 100, 130, 11, 108]",0
24,"[53, 115, 133, 57, 5]","[43, 159, 113, 145, 104]",0
25,"[43, 125, 131, 33, 15]","[6, 73, 130, 84, 76]",0
29,"[53, 100, 133, 145, 31]","[162, 156, 2, 58, 91]",1
29,"[112, 115, 161, 57, 90]","[13, 159, 113, 157, 5]",0
25,"[123, 151, 152, 84, 72]","[40, 156, 133, 54, 5]",0
21,"[52, 115, 161, 58, 41]","[109, 92, 99, 25, 19]",1
25,"[6, 100, 14, 33, 107]","[112, 87, 2, 145, 90]",1
22,"[162, 156, 133, 84, 90]","[123, 151, 37, 75, 5]",1
20,"[43, 99, 130, 157, 31]","[6, 87, 2, 33, 107]",1
22,"[112, 115, 161, 54, 104]","[13, 125, 152, 145, 100]",1
28,"[162, 73, 113, 145, 19]","[109, 92, 37, 84, 5]",0
28,"[53, 125, 14, 33, 72]","[112, 87, 2, 54, 100]",0
23,"[41, 87, 97, 84, 104]","[52, 99, 152, 75, 5]",0
24,"[109, 73, 113, 58, 11]","[56, 125, 2, 29, 108]",1
23,"[6, 159, 133, 57, 91]","[53, 100, 14, 33, 59]",1
20,"[109, 73, 152, 75, 19]","[1, 99, 130, 11, 100]",1
25,"[43, 151, 2, 84, 107]","[53, 115, 161, 157, 104]",1
20,"[98, 87, 14, 54, 91]","[112, 125, 133, 145, 72]",1
27,"[53, 99, 2, 57, 104]","[92, 159, 133, 11, 72]",0
27,"[112, 73, 25, 58, 91]","[8, 115, 161, 33, 31]",0
22,"[52, 159, 3, 75, 19]","[109, 92, 161, 57, 91]",0
21,"[53, 100, 14, 157, 104]","[112, 87, 2, 54, 90]",1
23,"[53, 159, 2, 167, 76]","[112, 99, 130, 157, 17]",0
26,"[43, 87, 133, 54, 90]","[6, 115, 14, 33, 19]",1
24,"[123, 87, 133, 33, 107]","[92, 100, 14, 57, 72]",0
29,"[43, 159, 113, 167, 5]","[112, 125, 161, 145, 108]",1
28,"[6, 125, 13, 33, 15]","[1, 73, 133, 145, 107]",0
28,"[53, 87, 2, 157, 104]","[112, 159, 113, 84, 100]",0
23,"[6, 87, 113, 54, 72]","[53, 34, 13, 33, 100]",0
27,"[37, 159, 2, 58, 91]","[112, 125, 133, 157, 104]",1
22,"[43, 156, 2, 145, 19]","[112, 87, 9, 33, 72]",0
23,"[109, 73, 46, 33, 5]","[1, 87, 152, 84, 100]",0
22,"[162, 94, 13, 167, 104]","[112, 156, 2, 157, 107]",0
22,"[123, 159, 133, 11, 19]","[53, 99, 14, 57, 91]",1
20,"[109, 150, 152, 11, 108]","[1, 115, 46, 58, 31]",1
20,"[112, 159, 2, 75, 19]","[37, 151, 14, 54, 107]",1
28,"[123, 151, 133, 33, 107]","[53, 125, 2, 75, 83]",1
24,"[112, 159, 14, 57, 72]","[43, 87, 13, 54, 90]",0
25,"[53, 115, 113, 11, 108]","[43, 125, 25, 57, 72]",0
25,"[98, 159, 14, 84, 5]","[112, 87, 133, 54, 107]",0
21,"[92, 80, 161, 157, 104]","[6, 159, 2, 167, 5]",1
29,"[43, 125, 113, 21, 31]","[53, 115, 133, 145, 99]",0
20,"[40, 99, 152, 54, 72]","[52, 151, 113, 145, 107]",1
23,"[43, 87, 97, 138, 5]","[112, 159, 14, 157, 104]",0
22,"[6, 115, 97, 55, 104]","[53, 100, 152, 21, 31]",0
28,"[109, 73, 113, 84, 107]","[123, 156, 2, 145, 19]",0
28,"[13, 94, 133, 58, 5]","[112, 159, 14, 54, 90]",1
26,"[113, 125, 152, 11, 19]","[112, 73, 161, 33, 107]",1
27,"[123, 87, 14, 54, 100]","[53, 159, 133, 157, 104]",0
21,"[65, 100, 130, 11, 108]","[52, 125, 152, 58, 91]",1
21,"[43, 159, 113, 145, 104]","[53, 115, 133, 57, 5]",1
29,"[6, 73, 130, 84, 76]","[43, 125, 131, 33, 15]",1
25,"[162, 156, 2, 58, 91]","[53, 100, 133, 145, 31]",0
25,"[13, 159, 113, 157, 5]","[112, 115, 161, 57, 90]",1
21,"[40, 156, 133, 54, 5]","[123, 151, 152, 84, 72]",1
25,"[109, 92, 99, 25, 19]","[52, 115, 161, 58, 41]",0
21,"[112, 87, 2, 145, 90]","[6, 100, 14, 33, 107]",0
20,"[123, 151, 37, 75, 5]","[162, 156, 133, 84, 90]",0
22,"[6, 87, 2, 33, 107]","[43, 99, 130, 157, 31]",0
20,"[13, 125, 152, 145, 100]","[112, 115, 161, 54, 104]",0
26,"[109, 92, 37, 84, 5]","[162, 73, 113, 145, 19]",1
26,"[112, 87, 2, 54, 100]","[53, 125, 14, 33, 72]",1
24,"[52, 99, 152, 75, 5]","[41, 87, 97, 84, 104]",1
23,"[56, 125, 2, 29, 108]","[109, 73, 113, 58, 11]",0
24,"[53, 100, 14, 33, 59]","[6, 159, 133, 57, 91]",0
25,"[1, 99, 130, 11, 100]","[109, 73, 152, 75, 19]",0
20,"[53, 115, 161, 157, 104]","[43, 151, 2, 84, 107]",0
25,"[112, 125, 133, 145, 72]","[98, 87, 14, 54, 91]",0
29,"[92, 159, 133, 11, 72]","[53, 99, 2, 57, 104]",1
29,"[8, 115, 161, 33, 31]","[112, 73, 25, 58, 91]",1
21,"[109, 92, 161, 57, 91]","[52, 159, 3, 75, 19]",1
22,"[112, 87, 2, 54, 90]","[53, 100, 14, 157, 104]",0
26,"[112, 99, 130, 157, 17]","[53, 159, 2, 167, 76]",1
23,"[6, 115, 14, 33, 19]","[43, 87, 133, 54, 90]",0
29,"[92, 100, 14, 57, 72]","[123, 87, 133, 33, 107]",1
24,"[112, 125, 161, 145, 108]","[43, 159, 113, 167, 5]",0
27,"[1, 73, 133, 145, 107]","[6, 125, 13, 33, 15]",1
27,"[112, 159, 113, 84, 100]","[53, 87, 2, 157, 104]",1
27,"[53, 34, 13, 33, 100]","[6, 87, 113, 54, 72]",1
23,"[112, 125, 133, 157, 104]","[37, 159, 2, 58, 91]",0
28,"[123, 80, 161, 145, 19]","[52, 99, 14, 167, 100]",0
25,"[109, 159, 133, 84, 72]","[6, 115, 152, 54, 31]",1
25,"[53, 125, 2, 57, 91]","[112, 87, 13, 33, 107]",0
29,"[8, 80, 161, 11, 17]","[52, 125, 13, 54, 72]",0
29,"[53, 87, 130, 58, 31]","[112, 159, 14, 29, 104]",0
22,"[123, 73, 161, 11, 107]","[1, 159, 152, 84, 90]",0
26,"[13, 150, 2, 54, 104]","[112, 156, 133, 167, 5]",1
23,"[56, 125, 14, 21, 31]","[112, 49, 53, 84, 72]",0
23,"[6, 151, 133, 145, 107]","[43, 159, 2, 54, 5]",0
20,"[162, 71, 152, 55, 76]","[123, 151, 2, 167, 5]",0
24,"[53, 125, 113, 84, 107]","[43, 115, 25, 11, 108]",1
24,"[52, 87, 133, 145, 100]","[41, 159, 14, 33, 104]",0
27,"[53, 159, 37, 57, 31]","[123, 87, 130, 29, 100]",0
22,"[162, 156, 2, 145, 107]","[1, 171, 133, 33, 72]",1
22,"[6, 115, 14, 157, 104]","[112, 73, 161, 84, 5]",0
28,"[123, 125, 152, 33, 19]","[92, 80, 14, 145, 17]",0
28,"[53, 87, 133, 157, 90]","[112, 159, 2, 57, 5]",0
24,"[56, 171, 25, 167, 76]","[100, 92, 113, 54, 5]",0
26,"[6, 159, 152, 11, 108]","[109, 151, 130, 157, 104]",1
24,"[52, 87, 133, 145, 90]","[40, 115, 14, 84, 19]",1
20,"[123, 151, 152, 55, 132]","[38, 94, 2, 57, 104]",1
29,"[130, 159, 37, 11, 31]","[40, 115, 113, 84, 91]",1
20,"[43, 125, 133, 167, 76]","[53, 100, 14, 145, 5]",1
29,"[53, 94, 97, 167, 5]","[112, 73, 25, 57, 107]",1
28,"[109, 87, 152, 145, 19]","[56, 125, 161, 58, 90]",1
29,"[43, 100, 13, 11, 108]","[6, 159, 14, 84, 104]",1
25,"[56, 87, 149, 145, 91]","[22, 166, 130, 58, 108]",0
26,"[43, 73, 25, 54, 72]","[6, 115, 24, 84, 100]",1
25,"[53, 125, 113, 157, 104]","[123, 159, 2, 33, 5]",1
27,"[1, 99, 2, 11, 31]","[6, 73, 37, 84, 107]",1
24,"[56, 171, 14, 33, 72]","[40, 151, 152, 145, 5]",1
27,"[53, 92, 130, 58, 91]","[123, 159, 133, 157, 104]",1
20,"[6, 51, 152, 58, 11]","[52, 159, 130, 21, 108]",0
21,"[53, 115, 161, 84, 107]","[112, 87, 2, 25, 99]",1
29,"[53, 156, 13, 167, 104]","[123, 125, 152, 33, 5]",0
26,"[43, 159, 14, 84, 19]","[27, 87, 2, 57, 90]",1
23,"[162, 115, 152, 57, 90]","[35, 99, 130, 33, 100]",0
22,"[109, 156, 133, 145, 5]","[1, 87, 2, 25, 107]",1
22,"[6, 159, 13, 58, 108]","[112, 125, 14, 21, 59]",0
27,"[109, 151, 133, 11, 72]","[6, 94, 152, 84, 104]",0
20,"[37, 150, 2, 57, 41]","[112, 159, 25, 33, 5]",1
28,"[6, 171, 25, 84, 107]","[109, 151, 2, 33, 72]",0
24,"[53, 87, 133, 157, 104]","[123, 159, 14, 57, 99]",1
22,"[6, 100, 14, 25, 107]","[109, 159, 133, 84, 80]",0
25,"[112, 87, 2, 33, 5]","[13, 125, 161, 57, 31]",1
21,"[13, 150, 3, 167, 5]","[112, 156, 97, 84, 135]",1
23,"[6, 115, 133, 138, 90]","[40, 92, 113, 33, 107]",1
23,"[43, 87, 2, 25, 104]","[53, 159, 14, 57, 100]",0
20,"[52, 115, 133, 21, 15]","[56, 73, 152, 157, 17]",0
26,"[40, 87, 37, 33, 90]","[6, 94, 113, 25, 100]",1
25,"[52, 99, 14, 167, 100]","[123, 80, 161, 145, 19]",1
28,"[6, 115, 152, 54, 31]","[109, 159, 133, 84, 72]",0
28,"[112, 87, 13, 33, 107]","[53, 125, 2, 57, 91]",1
21,"[52, 125, 13, 54, 72]","[8, 80, 161, 11, 17]",1
21,"[112, 159, 14, 29, 104]","[53, 87, 130, 58, 31]",1
26,"[1, 159, 152, 84, 90]","[123, 73, 161, 11, 107]",1
22,"[112, 156, 133, 167, 5]","[13, 150, 2, 54, 104]",0
25,"[112, 49, 53, 84, 72]","[56, 125, 14, 21, 31]",1
25,"[43, 159, 2, 54, 5]","[6, 151, 133, 145, 107]",1
24,"[123, 151, 2, 167, 5]","[162, 71, 152, 55, 76]",1
20,"[43, 115, 25, 11, 108]","[53, 125, 113, 84, 107]",0
20,"[41, 159, 14, 33, 104]","[52, 87, 133, 145, 100]",1
22,"[123, 87, 130, 29, 100]","[53, 159, 37, 57, 31]",1
27,"[1, 171, 133, 33, 72]","[162, 156, 2, 145, 107]",0
27,"[112, 73, 161, 84, 5]","[6, 115, 14, 157, 104]",1
21,"[92, 80, 14, 145, 17]","[123, 125, 152, 33, 19]",1
21,"[112, 159, 2, 57, 5]","[53, 87, 133, 157, 90]",1
26,"[100, 92, 113, 54, 5]","[56, 171, 25, 167, 76]",1
24,"[109, 151, 130, 157, 104]","[6, 159, 152, 11, 108]",0
26,"[40, 115, 14, 84, 19]","[52, 87, 133, 145, 90]",0
29,"[38, 94, 2, 57, 104]","[123, 151, 152, 55, 132]",0
20,"[40, 115, 113, 84, 91]","[130, 159, 37, 11, 31]",0
29,"[53, 100, 14, 145, 5]","[43, 125, 133, 167, 76]",0
28,"[112, 73, 25, 57, 107]","[53, 94, 97, 167, 5]",0
29,"[56, 125, 161, 58, 90]","[109, 87, 152, 145, 19]",0
28,"[6, 159, 14, 84, 104]","[43, 100, 13, 11, 108]",0
26,"[22, 166, 130, 58, 108]","[56, 87, 149, 145, 91]",1
25,"[6, 115, 24, 84, 100]","[43, 73, 25, 54, 72]",0
26,"[123, 159, 2, 33, 5]","[53, 125, 113, 157, 104]",0
24,"[6, 73, 37, 84, 107]","[1, 99, 2, 11, 31]",0
27,"[40, 151, 152, 145, 5]","[56, 171, 14, 33, 72]",0
24,"[123, 159, 133, 157, 104]","[53, 92, 130, 58, 91]",0
21,"[52, 159, 130, 21, 108]","[6, 51, 152, 58, 11]",1
20,"[112, 87, 2, 25, 99]","[53, 115, 161, 84, 107]",0
26,"[123, 125, 152, 33, 5]","[53, 156, 13, 167, 104]",1
29,"[27, 87, 2, 57, 90]","[43, 159, 14, 84, 19]",0
22,"[35, 99, 130, 33, 100]","[162, 115, 152, 57, 90]",1
23,"[1, 87, 2, 25, 107]","[109, 156, 133, 145, 5]",0
23,"[112, 125, 14, 21, 59]","[6, 159, 13, 58, 108]",1
20,"[6, 94, 152, 84, 104]","[109, 151, 133, 11, 72]",1
27,"[112, 159, 25, 33, 5]","[37, 150, 2, 57, 41]",0
24,"[109, 151, 2, 33, 72]","[6, 171, 25, 84, 107]",1
28,"[123, 159, 14, 57, 99]","[53, 87, 133, 157, 104]",0
25,"[109, 159, 133, 84, 80]","[6, 100, 14, 25, 107]",1
22,"[13, 125, 161, 57, 31]","[112, 87, 2, 33, 5]",0
23,"[112, 156, 97, 84, 135]","[13, 150, 3, 167, 5]",0
21,"[40, 92, 113, 33, 107]","[6, 115, 133, 138, 90]",0
21,"[53, 159, 14, 57, 100]","[43, 87, 2, 25, 104]",1
26,"[56, 73, 152, 157, 17]","[52, 115, 133, 21, 15]",1
20,"[6, 94, 113, 25, 100]","[40, 87, 37, 33, 90]",0
20,"[43, 159, 2, 54, 5]","[112, 125, 14, 84, 104]",1
27,"[40, 150, 133, 138, 104]","[1, 87, 2, 57, 90]",0
27,"[43, 159, 13, 54, 107]","[53, 115, 113, 33, 100]",0
23,"[1, 159, 2, 33, 107]","[40, 125, 37, 167, 90]",0
23,"[53, 150, 133, 25, 104]","[112, 87, 14, 57, 72]",0
22,"[43, 49, 138, 11, 90]","[35, 125, 14, 57, 72]",0
24,"[112, 156, 113, 157, 5]","[53, 159, 2, 167, 104]",1
22,"[109, 150, 133, 25, 107]","[6, 87, 130, 33, 31]",1
